pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
0,0.0-0.0,0.0000,0.4000,0.9600,0.5600,0.8000,0.5600,0.3200,0.0000,0.2400,0.4800,0.4000,0.4000,0.5600,0.3200,0.4000,0.7200,0.4000,0.0800,0.0800,7.6800
1,0.0-0.2,0.0000,0.8000,1.0000,1.4000,0.8000,0.4000,0.4000,0.2000,0.4000,0.2000,0.4000,0.4000,0.4000,0.2000,0.4000,0.6000,0.4000,0.2000,0.0000,8.6000
2,0.0-0.3,0.1000,0.5000,0.8000,0.6000,0.5000,0.5000,0.6000,0.1000,0.3000,1.1000,0.7000,0.6000,1.0000,0.4000,0.8000,0.8000,0.2000,0.2000,0.1000,9.9000
3,0.0-0.5,0.0667,0.4000,0.4000,0.5333,0.1333,0.0000,0.1333,0.0667,0.4000,0.5333,0.6667,0.5333,0.5333,0.2000,0.4000,0.6000,0.7333,0.3333,0.3333,7.0000
4,0.0-0.6,0.0000,1.0000,1.6000,1.4000,1.4000,1.0000,0.8000,0.4000,0.8000,1.0000,0.8000,0.8000,1.0000,0.4000,0.6000,1.0000,1.0000,0.6000,0.8000,16.4000
5,0.0-0.7,0.0000,0.6000,0.8000,0.6000,0.8000,0.6000,0.6000,0.0000,0.0000,0.2000,0.2000,0.6000,0.8000,0.8000,1.2000,1.2000,1.0000,0.8000,0.8000,11.6000
6,0.0-0.8,0.0667,0.7333,0.7333,0.9333,0.5333,0.4667,0.3333,0.2000,0.6000,0.2667,0.6667,0.6667,0.8667,0.6000,0.9333,0.8000,0.8000,0.6000,0.0667,10.8667
7,0.0-1.0,0.1000,0.4750,0.6500,0.6500,0.4250,0.5000,0.5500,0.1500,0.5250,0.4500,0.4250,0.3500,0.8250,0.7000,0.6250,0.7250,0.7000,0.3250,0.0250,9.1750
8,0.0-1.2,0.0000,0.8000,1.4000,0.8000,1.2000,0.4000,0.4000,0.6000,1.0000,0.4000,0.2000,0.4000,1.2000,0.2000,0.4000,1.2000,1.0000,0.8000,0.6000,13.0000
9,0.0-1.5,0.0000,0.8000,1.4000,0.8000,0.0000,0.4000,0.6000,0.2000,0.8000,1.0000,0.8000,0.4000,1.4000,1.2000,1.4000,1.2000,1.4000,1.0000,0.0000,14.8000
