type,fav_music,libcon,party,year_school
"TYPE1","CLASS","CON3","DEM","FRESH"
"TYPE2","CLSRCK","CON2","REP","SOPH"
"TYPE3","CNFLK","CON1","IND","JUN"
"TYPE4","METAL","NEUT","OTHER","SEN"
"TYPE5","HIPHOP","LIB1","","GRAD"
"TYPE6","INDIE","LIB2","",""
"TYPE7","JAZZ","LIB3","",""
"TYPE8","OTHER","","",""
"TYPE9","TOP40","","",""
"TYPE10","SHOWTUN","","",""
"TYPE11","ELECTR","","",""
