idx,source,target,total_freq,2008-01-01 15:00:25,2008-01-15 15:00:25,2008-01-29 15:00:25,2008-02-12 15:00:25,2008-02-26 15:00:25,2008-03-11 15:00:25,2008-03-25 15:00:25,2008-04-08 15:00:25,2008-04-22 15:00:25,2008-05-06 15:00:25,2008-05-20 15:00:25,2008-06-03 15:00:25,2008-06-17 15:00:25,2008-07-01 15:00:25,2008-07-15 15:00:25,2008-07-29 15:00:25,2008-08-12 15:00:25,2008-08-26 15:00:25,2008-09-09 15:00:25,2008-09-23 15:00:25,2008-10-07 15:00:25,2008-10-21 15:00:25,2008-11-04 15:00:25,2008-11-18 15:00:25,2008-12-02 15:00:25,2008-12-16 15:00:25,2008-12-30 15:00:25,2009-01-13 15:00:25,2009-01-27 15:00:25,2009-02-10 15:00:25,2009-02-24 15:00:25,2009-03-10 15:00:25,2009-03-24 15:00:25,2009-04-07 15:00:25,2009-04-21 15:00:25,2009-05-05 15:00:25,2009-05-19 15:00:25,2009-06-02 15:00:25,2009-06-16 15:00:25
0,32.0,54.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,8,10,10,10,10,30,30,30,30,30,30,30,30
2,36.0,68.0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22,22,30,32,54,76,78,78,78,78,78,78,78,78,78,78,78
3,22.0,19.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,12,12,14,16,16,24,24,28,30,36,40,40
127,54.0,70.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
139,70.0,54.0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,24,24,24,24,24,26,44,46,48,52,56,56,60,60,60,60
247,54.0,32.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
190,54.0,68.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
264,68.0,32.0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,10,24,28,34,50,58,68,84,92,92,92,92,92
